   1.1039063287898897E-002  -1.8829197538682481        0.0000000000000000       -3.9288325709686833E-004   0.0000000000000000       -5.7736109370328509E-008   0.0000000000000000       -7.2385791995790341E-012
   1.1447917483747004E-002  -1.8829241724689272        0.0000000000000000       -4.2252686521894803E-004   0.0000000000000000       -6.6776851767879007E-008   0.0000000000000000       -9.0036568277967799E-012
   1.1856771679595111E-002  -1.8829285934780375        0.0000000000000000       -4.5324855054462970E-004   0.0000000000000000       -7.6839943370188256E-008   0.0000000000000000       -1.1113701626697195E-011
   1.2265625875443218E-002  -1.8829333354037634        0.0000000000000000       -4.8504871333520397E-004   0.0000000000000000       -8.7999761698978060E-008   0.0000000000000000       -1.3620663817016432E-011
   1.2674480071291325E-002  -1.8829380798850175        0.0000000000000000       -5.1792699331489609E-004   0.0000000000000000       -1.0033317591144691E-007   0.0000000000000000       -1.6582152640967898E-011
   1.3083334267139434E-002  -1.8829431460851609        0.0000000000000000       -5.5188384413517027E-004   0.0000000000000000       -1.1391979753906363E-007   0.0000000000000000       -2.0061833211212670E-011
   1.3492188462987541E-002  -1.8829482149848253        0.0000000000000000       -5.8691885456914241E-004   0.0000000000000000       -1.2884169597081113E-007   0.0000000000000000       -2.4129836812337455E-011
   1.3901042658835648E-002  -1.8829536063945107        0.0000000000000000       -6.2303253467836466E-004   0.0000000000000000       -1.4518372036023549E-007   0.0000000000000000       -2.8863184654840066E-011
   1.4309896854683755E-002  -1.8829590006446248        0.0000000000000000       -6.6022441922547318E-004   0.0000000000000000       -1.6303313732972062E-007   0.0000000000000000       -3.4346225081622229E-011
   1.4718751050531862E-002  -1.8829647181848301        0.0000000000000000       -6.9849507764982400E-004   0.0000000000000000       -1.8248003764098075E-007   0.0000000000000000       -4.0671084226989998E-011
   1.5127605246379971E-002  -1.8829704387033073        0.0000000000000000       -7.3784398769674445E-004   0.0000000000000000       -2.0361688180055080E-007   0.0000000000000000       -4.7938130128161630E-011
   1.5536459442228076E-002  -1.8829764832809617        0.0000000000000000       -7.7827178109937125E-004   0.0000000000000000       -2.2653900654706333E-007   0.0000000000000000       -5.6256450289282710E-011
   1.5945313638076185E-002  -1.8829825309716894        0.0000000000000000       -8.1977787563098303E-004   0.0000000000000000       -2.5134406256058270E-007   0.0000000000000000       -6.5744342697949329E-011
   1.6354167833924294E-002  -1.8829889034797724        0.0000000000000000       -8.6236296818318443E-004   0.0000000000000000       -2.7813263731586467E-007   0.0000000000000000       -7.6529820294237817E-011
   1.6763022029772399E-002  -1.8829952792327114        0.0000000000000000       -9.0602641365410141E-004   0.0000000000000000       -3.0700756758517494E-007   0.0000000000000000       -8.8751128892242848E-011
   1.7171876225620508E-002  -1.8830019805503548        0.0000000000000000       -9.5076897690767113E-004   0.0000000000000000       -3.3807469673579798E-007   0.0000000000000000       -1.0255727855412275E-010
   1.7580730421468613E-002  -1.8830086852416392        0.0000000000000000       -9.9658994711494049E-004   0.0000000000000000       -3.7144204317194779E-007   0.0000000000000000       -1.1810858841665155E-010
   1.7989584617316721E-002  -1.8830157162342251        0.0000000000000000       -1.0434901598756880E-003   0.0000000000000000       -4.0722071171278802E-007   0.0000000000000000       -1.3557724497028019E-010
   1.8398438813164830E-002  -1.8830227507262634        0.0000000000000000       -1.0914688358326580E-003   0.0000000000000000       -4.4552389754814444E-007   0.0000000000000000       -1.5514787379070296E-010
   1.8807293009012935E-002  -1.8830301122455242        0.0000000000000000       -1.1405268840350992E-003   0.0000000000000000       -4.8646797291615136E-007   0.0000000000000000       -1.7701812472293327E-010
   1.9216147204861041E-002  -1.8830374773870999        0.0000000000000000       -1.1906634538464769E-003   0.0000000000000000       -5.3017130455367559E-007   0.0000000000000000       -2.0139927051788631E-010
   1.9625001400709149E-002  -1.8830451702712194        0.0000000000000000       -1.2418795304297340E-003   0.0000000000000000       -5.7675553849655464E-007   0.0000000000000000       -2.2851681892146924E-010
   2.0033855596557258E-002  -1.8830528668975917        0.0000000000000000       -1.2941741891678378E-003   0.0000000000000000       -6.2634420739269601E-007   0.0000000000000000       -2.5861113821617758E-010
   2.0442709792405367E-002  -1.8830608919713065        0.0000000000000000       -1.3475484939527269E-003   0.0000000000000000       -6.7906423786904740E-007   0.0000000000000000       -2.9193809621520165E-010
   2.0851563988253472E-002  -1.8830689209043103        0.0000000000000000       -1.4020014435349383E-003   0.0000000000000000       -7.3504432244685202E-007   0.0000000000000000       -3.2876971270903770E-010
   2.1260418184101577E-002  -1.8830772789790089        0.0000000000000000       -1.4575341831022824E-003   0.0000000000000000       -7.9441667555448418E-007   0.0000000000000000       -3.6939482536460926E-010
   2.1669272379949686E-002  -1.8830856410271570        0.0000000000000000       -1.5141456321697282E-003   0.0000000000000000       -8.5731514314369068E-007   0.0000000000000000       -4.1411976907689422E-010
   2.2078126575797795E-002  -1.8830943329009813        0.0000000000000000       -1.5718370197398846E-003   0.0000000000000000       -9.2387723507295883E-007   0.0000000000000000       -4.6326906877305818E-010
   2.2486980771645904E-002  -1.8831030288595634        0.0000000000000000       -1.6306071835373330E-003   0.0000000000000000       -9.9424194387397680E-007   0.0000000000000000       -5.1718614566909869E-010
   2.2895834967494009E-002  -1.8831120553175107        0.0000000000000000       -1.6904574388509584E-003   0.0000000000000000       -1.0685520828831443E-006   0.0000000000000000       -5.7623403697899391E-010
   2.3713543359190223E-002  -1.8831301205962321        0.0000000000000000       -1.8133944769204652E-003   0.0000000000000000       -1.2295883918731309E-006   0.0000000000000000       -7.1127690410862047E-010
   2.4531251750886437E-002  -1.8831495118249397        0.0000000000000000       -1.9406528284460389E-003   0.0000000000000000       -1.4081782470439490E-006   0.0000000000000000       -8.7172248428905167E-010
   2.5348960142582651E-002  -1.8831689206756206        0.0000000000000000       -2.0722271362451335E-003   0.0000000000000000       -1.6055498524891314E-006   0.0000000000000000       -1.0612577690219455E-009
   2.6166668534278868E-002  -1.8831896606237413        0.0000000000000000       -2.2081240855508608E-003   0.0000000000000000       -1.8229803114764630E-006   0.0000000000000000       -1.2839573255176109E-009
   2.6984376925975082E-002  -1.8832104189829222        0.0000000000000000       -2.3483375942711985E-003   0.0000000000000000       -2.0617805326736775E-006   0.0000000000000000       -1.5443095559895971E-009
   2.7802085317671296E-002  -1.8832325134276320        0.0000000000000000       -2.4928751386597762E-003   0.0000000000000000       -2.3233122034432580E-006   0.0000000000000000       -1.8472438179097642E-009
   2.8619793709367510E-002  -1.8832546270293995        0.0000000000000000       -2.6417298746778551E-003   0.0000000000000000       -2.6089687979140702E-006   0.0000000000000000       -2.1981584052238227E-009
   2.9437502101063724E-002  -1.8832780815478825        0.0000000000000000       -2.7949101041385618E-003   0.0000000000000000       -2.9201967660404889E-006   0.0000000000000000       -2.6029493905273599E-009
   3.0255210492759942E-002  -1.8833015559271074        0.0000000000000000       -2.9524081854592969E-003   0.0000000000000000       -3.2584719953495484E-006   0.0000000000000000       -3.0680403282023443E-009
   3.1072918884456156E-002  -1.8833263758997894        0.0000000000000000       -3.1142332791691879E-003   0.0000000000000000       -3.6253258898452225E-006   0.0000000000000000       -3.6004128185140959E-009
   3.1890627276152370E-002  -1.8833512163953685        0.0000000000000000       -3.2803769119519439E-003   0.0000000000000000       -4.0223165855906724E-006   0.0000000000000000       -4.2076379326687570E-009
   3.2708335667848587E-002  -1.8833774070091480        0.0000000000000000       -3.4508491348597438E-003   0.0000000000000000       -4.4510606447587073E-006   0.0000000000000000       -4.8979084988312203E-009
   3.3526044059544798E-002  -1.8834036187672387        0.0000000000000000       -3.6256406100271233E-003   0.0000000000000000       -4.9131982744980589E-006   0.0000000000000000       -5.6800722491035423E-009
   3.4343752451241015E-002  -1.8834311850187109        0.0000000000000000       -3.8047623095201228E-003   0.0000000000000000       -5.4104314115894346E-006   0.0000000000000000       -6.5636658274638557E-009
   3.5161460842937226E-002  -1.8834587729959562        0.0000000000000000       -3.9882039994498268E-003   0.0000000000000000       -5.9444821444904838E-006   0.0000000000000000       -7.5589496586656993E-009
   3.5979169234633443E-002  -1.8834877196946320        0.0000000000000000       -4.1759776021040194E-003   0.0000000000000000       -6.5171380129707735E-006   0.0000000000000000       -8.6769436780979324E-009
   3.6796877626329660E-002  -1.8835166886613792        0.0000000000000000       -4.3680719574039576E-003   0.0000000000000000       -7.1302027850012038E-006   0.0000000000000000       -9.9294639226049897E-009
   3.7614586018025871E-002  -1.8835470204328955        0.0000000000000000       -4.5644999658174821E-003   0.0000000000000000       -7.7855498432548679E-006   0.0000000000000000       -1.1329159982267729E-008
   3.8432294409722088E-002  -1.8835773749764058        0.0000000000000000       -4.7652495121842647E-003   0.0000000000000000       -8.4850644217463299E-006   0.0000000000000000       -1.2889553313144742E-008
   3.9250002801418299E-002  -1.8836090962657219        0.0000000000000000       -4.9703345018942925E-003   0.0000000000000000       -9.2307059970677813E-006   0.0000000000000000       -1.4625076410974031E-008
   4.0067711193114516E-002  -1.8836408407933658        0.0000000000000000       -5.1797418370550779E-003   0.0000000000000000       -1.0024441044510872E-005   0.0000000000000000       -1.6551112845835365E-008
   4.0885419584810734E-002  -1.8836739558679505        0.0000000000000000       -5.3934864535379826E-003   0.0000000000000000       -1.0868315396250901E-005   0.0000000000000000       -1.8684038157772906E-008
   4.1703127976506944E-002  -1.8837070946103918        0.0000000000000000       -5.6115542442756036E-003   0.0000000000000000       -1.1764376533196349E-005   0.0000000000000000       -2.1041261613378413E-008
   4.2520836368203155E-002  -1.8837416075633953        0.0000000000000000       -5.8339612000303277E-003   0.0000000000000000       -1.2714756914950675E-005   0.0000000000000000       -2.3641268823334993E-008
   4.3338544759899372E-002  -1.8837761445777579        0.0000000000000000       -6.0606921792915620E-003   0.0000000000000000       -1.3721584781909704E-005   0.0000000000000000       -2.6503665220921230E-008
   4.4156253151595590E-002  -1.8838120593311691        0.0000000000000000       -6.2917642510059088E-003   0.0000000000000000       -1.4787079502653141E-005   0.0000000000000000       -2.9649220401475724E-008
   4.4973961543291807E-002  -1.8838479985041943        0.0000000000000000       -6.5271612150925541E-003   0.0000000000000000       -1.5913449820906080E-005   0.0000000000000000       -3.3099913322822316E-008
   4.5791669934988018E-002  -1.8838853188119788        0.0000000000000000       -6.7669012408921097E-003   0.0000000000000000       -1.7103002304990914E-005   0.0000000000000000       -3.6878978366655610E-008
   4.6609378326684228E-002  -1.8839226638631565        0.0000000000000000       -7.0109670467345692E-003   0.0000000000000000       -1.8358025936228279E-005   0.0000000000000000       -4.1010952260887108E-008
   4.7427086718380446E-002  -1.8839613933143817        0.0000000000000000       -7.2593779235138314E-003   0.0000000000000000       -1.9680914782180098E-005   0.0000000000000000       -4.5521721862951710E-008
   4.8244795110076663E-002  -1.8840001477990707        0.0000000000000000       -7.5121154860267950E-003   0.0000000000000000       -2.1074037786914025E-005   0.0000000000000000       -5.0438572804074700E-008
   4.9062503501772881E-002  -1.8840402898210074        0.0000000000000000       -7.7692001668620272E-003   0.0000000000000000       -2.2539876824970831E-005   0.0000000000000000       -5.5790238994499367E-008
   5.0697920285165309E-002  -1.8841206485129063        0.0000000000000000       -8.2963522651893131E-003   0.0000000000000000       -2.5699574810013378E-005   0.0000000000000000       -6.7920497217404550E-008
   5.2333337068557736E-002  -1.8842065751866093        0.0000000000000000       -8.8409053464337181E-003   0.0000000000000000       -2.9180541971810497E-005   0.0000000000000000       -8.2173268833127098E-008
   5.3968753851950171E-002  -1.8842926047717894        0.0000000000000000       -9.4027764856921530E-003   0.0000000000000000       -3.3003664003344518E-005   0.0000000000000000       -9.8835811583334308E-008
   5.5604170635342599E-002  -1.8843842244830045        0.0000000000000000       -9.9820658206186460E-003   0.0000000000000000       -3.7190889760153442E-005   0.0000000000000000       -1.1822360434622500E-007
   5.7239587418735027E-002  -1.8844759482804587        0.0000000000000000       -1.0578681033480024E-002   0.0000000000000000       -4.1764405507777871E-005   0.0000000000000000       -1.4068213793432476E-007
   5.8875004202127455E-002  -1.8845732824626724        0.0000000000000000       -1.1192732146892623E-002   0.0000000000000000       -4.6747546031524098E-005   0.0000000000000000       -1.6658876099375114E-007
   6.0510420985519883E-002  -1.8846707214392366        0.0000000000000000       -1.1824117179370673E-002   0.0000000000000000       -5.2163793278088206E-005   0.0000000000000000       -1.9635458100495004E-007
   6.2145837768912318E-002  -1.8847737892454752        0.0000000000000000       -1.2472956262399503E-002   0.0000000000000000       -5.8037873732877736E-005   0.0000000000000000       -2.3042642038490230E-007
   6.3781254552304739E-002  -1.8848769621104422        0.0000000000000000       -1.3139137507401812E-002   0.0000000000000000       -6.4394559935147884E-005   0.0000000000000000       -2.6928882769080045E-007
   6.5416671335697174E-002  -1.8849857805066330        0.0000000000000000       -1.3822791354468081E-002   0.0000000000000000       -7.1259975981905702E-005   0.0000000000000000       -3.1346614392519810E-007
   6.7052088119089609E-002  -1.8850947038046684        0.0000000000000000       -1.4523795790198904E-002   0.0000000000000000       -7.8660179745780213E-005   0.0000000000000000       -3.6352462394262718E-007
   6.8687504902482030E-002  -1.8852092876612558        0.0000000000000000       -1.5242291740743773E-002   0.0000000000000000       -8.6622698963940924E-005   0.0000000000000000       -4.2007461295768677E-007
   7.0322921685874465E-002  -1.8853239758635421        0.0000000000000000       -1.5978146873831083E-002   0.0000000000000000       -9.5174871437402159E-005   0.0000000000000000       -4.8377277815460529E-007
   7.1958338469266886E-002  -1.8854443380452803        0.0000000000000000       -1.6731512758675737E-002   0.0000000000000000       -1.0434563466756361E-004   0.0000000000000000       -5.5532439539826767E-007
   7.3593755252659321E-002  -1.8855648036388142        0.0000000000000000       -1.7502246571887568E-002   0.0000000000000000       -1.1416360085570782E-004   0.0000000000000000       -6.3548569104671934E-007
   7.5229172036051756E-002  -1.8856909550926719        0.0000000000000000       -1.8290510664084231E-002   0.0000000000000000       -1.2465912346813613E-004   0.0000000000000000       -7.2506623886513561E-007
   7.6864588819444177E-002  -1.8858172086676532        0.0000000000000000       -1.9096151568492481E-002   0.0000000000000000       -1.3586208347550648E-004   0.0000000000000000       -8.2493141204126348E-007
   7.8500005602836612E-002  -1.8859491585087755        0.0000000000000000       -1.9919342538520696E-002   0.0000000000000000       -1.4780425657012224E-004   0.0000000000000000       -9.3600489030233885E-007
   8.0135422386229033E-002  -1.8860812088440371        0.0000000000000000       -2.0759919329964672E-002   0.0000000000000000       -1.6051678677623729E-004   0.0000000000000000       -1.0592712221334633E-006
   8.1770839169621468E-002  -1.8862189644397178        0.0000000000000000       -2.1618066205121550E-002   0.0000000000000000       -1.7403287832025381E-004   0.0000000000000000       -1.1957784420974660E-006
   8.3406255953013902E-002  -1.8863568185861554        0.0000000000000000       -2.2493608024819121E-002   0.0000000000000000       -1.8838493249469812E-004   0.0000000000000000       -1.3466407432562197E-006
   8.5041672736406324E-002  -1.8865003856377824        0.0000000000000000       -2.3386740152648976E-002   0.0000000000000000       -2.0360758840445387E-004   0.0000000000000000       -1.5130412046934412E-006
   8.6677089519798745E-002  -1.8866440489997487        0.0000000000000000       -2.4297276451799799E-002   0.0000000000000000       -2.1973449876821482E-004   0.0000000000000000       -1.6962345741389587E-006
   8.8312506303191179E-002  -1.8867934316226931        0.0000000000000000       -2.5225423467405521E-002   0.0000000000000000       -2.3680174394197402E-004   0.0000000000000000       -1.8975501056944463E-006
   8.9947923086583614E-002  -1.8869429080373248        0.0000000000000000       -2.6170983975628094E-002   0.0000000000000000       -2.5484422218189376E-004   0.0000000000000000       -2.1183944526606282E-006
   9.1583339869976049E-002  -1.8870981088387531        0.0000000000000000       -2.7134175772704987E-002   0.0000000000000000       -2.7389946149049732E-004   0.0000000000000000       -2.3602546154659603E-006
   9.3218756653368470E-002  -1.8872534006532220        0.0000000000000000       -2.8114790470147696E-002   0.0000000000000000       -2.9400359973377581E-004   0.0000000000000000       -2.6247009446967762E-006
   9.4854173436760891E-002  -1.8874144208078119        0.0000000000000000       -2.9113057175579236E-002   0.0000000000000000       -3.1519561897604039E-004   0.0000000000000000       -2.9133901992289094E-006
   9.6489590220153326E-002  -1.8875755289544736        0.0000000000000000       -3.0128756268545109E-002   0.0000000000000000       -3.3751289073171239E-004   0.0000000000000000       -3.2280686594607808E-006
