   4.7018232522532339E-003  -5.5660673508768389E-003   0.0000000000000000       -2.4979107221719554E-007   0.0000000000000000     
   4.9062503501772874E-003  -5.8097702673999604E-003   0.0000000000000000       -2.8336742755198211E-007   0.0000000000000000     
   5.1106774481013417E-003  -6.0536092173870499E-003   0.0000000000000000       -3.1978579030452233E-007   0.0000000000000000     
   5.3151045460253952E-003  -6.2975835375418416E-003   0.0000000000000000       -3.5915527464596252E-007   0.0000000000000000     
   5.5195316439494487E-003  -6.5416925664800243E-003   0.0000000000000000       -4.0158427895913821E-007   0.0000000000000000     
   5.7239587418735022E-003  -6.7859356447251898E-003   0.0000000000000000       -4.4718048908018002E-007   0.0000000000000000     
   5.9283858397975557E-003  -7.0303121147047521E-003   0.0000000000000000       -4.9605088153060126E-007   0.0000000000000000     
   6.1328129377216101E-003  -7.2748213207460156E-003   0.0000000000000000       -5.4830172673985619E-007   0.0000000000000000     
   6.3372400356456636E-003  -7.5194626090720976E-003   0.0000000000000000       -6.0403859225841956E-007   0.0000000000000000     
   6.5416671335697171E-003  -7.7642353277979177E-003   0.0000000000000000       -6.6336634596140978E-007   0.0000000000000000     
   6.7460942314937706E-003  -8.0091388269262296E-003   0.0000000000000000       -7.2638915924272661E-007   0.0000000000000000     
   6.9505213294178241E-003  -8.2541724583435980E-003   0.0000000000000000       -7.9321051019980659E-007   0.0000000000000000     
   7.1549484273418784E-003  -8.4993355758164087E-003   0.0000000000000000       -8.6393318680893012E-007   0.0000000000000000     
   7.3593755252659319E-003  -8.7446275349868981E-003   0.0000000000000000       -9.3865929009116788E-007   0.0000000000000000     
   7.5638026231899854E-003  -8.9900476933691582E-003   0.0000000000000000       -1.0174902372689620E-006   0.0000000000000000     
   7.7682297211140389E-003  -9.2355954103451945E-003   0.0000000000000000       -1.1005267649133173E-006   0.0000000000000000     
   7.9726568190380924E-003  -9.4812700471609175E-003   0.0000000000000000       -1.1878689320817296E-006   0.0000000000000000     
   8.1770839169621468E-003  -9.7270709669222497E-003   0.0000000000000000       -1.2796161234467590E-006   0.0000000000000000     
   8.3815110148862011E-003  -9.9729975345910962E-003   0.0000000000000000       -1.3758670524153409E-006   0.0000000000000000     
   8.5859381128102538E-003  -1.0219049116981448E-002   0.0000000000000000       -1.4767197642388318E-006   0.0000000000000000     
   8.7903652107343064E-003  -1.0465225082755474E-002   0.0000000000000000       -1.5822716391137688E-006   0.0000000000000000     
   8.9947923086583607E-003  -1.0711524802419499E-002   0.0000000000000000       -1.6926193952734801E-006   0.0000000000000000     
   9.1992194065824151E-003  -1.0957947648320155E-002   0.0000000000000000       -1.8078590920703975E-006   0.0000000000000000     
   9.4036465045064695E-003  -1.1204492994640434E-002   0.0000000000000000       -1.9280861330492721E-006   0.0000000000000000     
   9.6080736024305221E-003  -1.1451160217395773E-002   0.0000000000000000       -2.0533952690111658E-006   0.0000000000000000     
   9.8125007003545747E-003  -1.1697948694430169E-002   0.0000000000000000       -2.1838806010682745E-006   0.0000000000000000     
   1.0221354896202682E-002  -1.2191886931831377E-002   0.0000000000000000       -2.4607530277382775E-006   0.0000000000000000     
   1.0630209092050789E-002  -1.2686302766018832E-002   0.0000000000000000       -2.7594433436909036E-006   0.0000000000000000     
   1.1039063287898897E-002  -1.3181191285175062E-002   0.0000000000000000       -3.0806812785182224E-006   0.0000000000000000     
   1.1447917483747004E-002  -1.3676547606366577E-002   0.0000000000000000       -3.4251864569303596E-006   0.0000000000000000     
   1.1856771679595111E-002  -1.4172366875420280E-002   0.0000000000000000       -3.7936684943366186E-006   0.0000000000000000     
   1.2265625875443218E-002  -1.4668644266800526E-002   0.0000000000000000       -4.1868270918525467E-006   0.0000000000000000     
   1.2674480071291325E-002  -1.5165374983486440E-002   0.0000000000000000       -4.6053521307356030E-006   0.0000000000000000     
   1.3083334267139434E-002  -1.5662554256849592E-002   0.0000000000000000       -5.0499237662518768E-006   0.0000000000000000     
   1.3492188462987541E-002  -1.6160177346532287E-002   0.0000000000000000       -5.5212125209762134E-006   0.0000000000000000     
   1.3901042658835648E-002  -1.6658239540325959E-002   0.0000000000000000       -6.0198793775284679E-006   0.0000000000000000     
   1.4309896854683755E-002  -1.7156736154050271E-002   0.0000000000000000       -6.5465758707480962E-006   0.0000000000000000     
   1.4718751050531862E-002  -1.7655662531432387E-002   0.0000000000000000       -7.1019441793096329E-006   0.0000000000000000     
   1.5127605246379971E-002  -1.8155014043986777E-002   0.0000000000000000       -7.6866172167817775E-006   0.0000000000000000     
   1.5536459442228076E-002  -1.8654786090895284E-002   0.0000000000000000       -8.3012187221319222E-006   0.0000000000000000     
   1.5945313638076185E-002  -1.9154974098887782E-002   0.0000000000000000       -8.9463633496793750E-006   0.0000000000000000     
   1.6354167833924294E-002  -1.9655573522123038E-002   0.0000000000000000       -9.6226567584988476E-006   0.0000000000000000     
   1.6763022029772399E-002  -2.0156579842070057E-002   0.0000000000000000       -1.0330695701277221E-005   0.0000000000000000     
   1.7171876225620508E-002  -2.0657988567389863E-002   0.0000000000000000       -1.1071068112625891E-005   0.0000000000000000     
   1.7580730421468613E-002  -2.1159795233817558E-002   0.0000000000000000       -1.1844353196850778E-005   0.0000000000000000     
   1.7989584617316721E-002  -2.1661995404044867E-002   0.0000000000000000       -1.2651121515183164E-005   0.0000000000000000     
   1.8398438813164830E-002  -2.2164584667603002E-002   0.0000000000000000       -1.3491935072472272E-005   0.0000000000000000     
   1.8807293009012935E-002  -2.2667558640746033E-002   0.0000000000000000       -1.4367347403343949E-005   0.0000000000000000     
   1.9216147204861041E-002  -2.3170912966334497E-002   0.0000000000000000       -1.5277903657826054E-005   0.0000000000000000     
   1.9625001400709149E-002  -2.3674643313719455E-002   0.0000000000000000       -1.6224140686443902E-005   0.0000000000000000     
   2.0033855596557258E-002  -2.4178745378627006E-002   0.0000000000000000       -1.7206587124788038E-005   0.0000000000000000     
   2.0442709792405367E-002  -2.4683214883043026E-002   0.0000000000000000       -1.8225763477555952E-005   0.0000000000000000     
   2.0851563988253472E-002  -2.5188047575098464E-002   0.0000000000000000       -1.9282182202071023E-005   0.0000000000000000     
   2.1260418184101577E-002  -2.5693239228954980E-002   0.0000000000000000       -2.0376347791280661E-005   0.0000000000000000     
   2.1669272379949686E-002  -2.6198785644690768E-002   0.0000000000000000       -2.1508756856235573E-005   0.0000000000000000     
   2.2078126575797795E-002  -2.6704682648187091E-002   0.0000000000000000       -2.2679898208053231E-005   0.0000000000000000     
   2.2486980771645904E-002  -2.7210926091014904E-002   0.0000000000000000       -2.3890252939366965E-005   0.0000000000000000     
   2.2895834967494009E-002  -2.7717511850322021E-002   0.0000000000000000       -2.5140294505263604E-005   0.0000000000000000     
   2.3713543359190223E-002  -2.8731693954175172E-002   0.0000000000000000       -2.7761294255483279E-005   0.0000000000000000     
   2.4531251750886437E-002  -2.9747196484200471E-002   0.0000000000000000       -3.0546535392096260E-005   0.0000000000000000     
   2.5348960142582651E-002  -3.0763987366920424E-002   0.0000000000000000       -3.3499538742619559E-005   0.0000000000000000     
   2.6166668534278868E-002  -3.1782034927379813E-002   0.0000000000000000       -3.6623710530006574E-005   0.0000000000000000     
   2.6984376925975082E-002  -3.2801307885623195E-002   0.0000000000000000       -3.9922344842219695E-005   0.0000000000000000     
   2.7802085317671296E-002  -3.3821775353196228E-002   0.0000000000000000       -4.3398626070353573E-005   0.0000000000000000     
   2.8619793709367510E-002  -3.4843406829670152E-002   0.0000000000000000       -4.7055631315598034E-005   0.0000000000000000     
   2.9437502101063724E-002  -3.5866172199189882E-002   0.0000000000000000       -5.0896332765314763E-005   0.0000000000000000     
   3.0255210492759942E-002  -3.6890041727045290E-002   0.0000000000000000       -5.4923600038511610E-005   0.0000000000000000     
   3.1072918884456156E-002  -3.7914986056265539E-002   0.0000000000000000       -5.9140202500991947E-005   0.0000000000000000     
   3.1890627276152370E-002  -3.8940976204236408E-002   0.0000000000000000       -6.3548811550447079E-005   0.0000000000000000     
   3.2708335667848587E-002  -3.9967983559340468E-002   0.0000000000000000       -6.8152002871774928E-005   0.0000000000000000     
   3.3526044059544798E-002  -4.0995979877620124E-002   0.0000000000000000       -7.2952258662886278E-005   0.0000000000000000     
   3.4343752451241015E-002  -4.2024937279463076E-002   0.0000000000000000       -7.7951969831275414E-005   0.0000000000000000     
   3.5161460842937226E-002  -4.3054828246310232E-002   0.0000000000000000       -8.3153438161618989E-005   0.0000000000000000     
   3.5979169234633443E-002  -4.4085625617386402E-002   0.0000000000000000       -8.8558878454664291E-005   0.0000000000000000     
   3.6796877626329660E-002  -4.5117302586452440E-002   0.0000000000000000       -9.4170420637682117E-005   0.0000000000000000     
   3.7614586018025871E-002  -4.6149832698580466E-002   0.0000000000000000       -9.9990111846731336E-005   0.0000000000000000     
   3.8432294409722088E-002  -4.7183189846950198E-002   0.0000000000000000       -1.0601991848100447E-004   0.0000000000000000     
   3.9250002801418299E-002  -4.8217348269667663E-002   0.0000000000000000       -1.1226172822951193E-004   0.0000000000000000     
   4.0067711193114516E-002  -4.9252282546605589E-002   0.0000000000000000       -1.1871735207035193E-004   0.0000000000000000     
   4.0885419584810734E-002  -5.0287967596265325E-002   0.0000000000000000       -1.2538852624283469E-004   0.0000000000000000     
   4.1703127976506944E-002  -5.1324378672660209E-002   0.0000000000000000       -1.3227691419269596E-004   0.0000000000000000     
   4.2520836368203155E-002  -5.2361491362220562E-002   0.0000000000000000       -1.3938410849066650E-004   0.0000000000000000     
   4.3338544759899372E-002  -5.3399281580719701E-002   0.0000000000000000       -1.4671163272463701E-004   0.0000000000000000     
   4.4156253151595590E-002  -5.4437725570221397E-002   0.0000000000000000       -1.5426094336566264E-004   0.0000000000000000     
   4.4973961543291807E-002  -5.5476799896047826E-002   0.0000000000000000       -1.6203343160806560E-004   0.0000000000000000     
   4.5791669934988018E-002  -5.6516481443769216E-002   0.0000000000000000       -1.7003042518386115E-004   0.0000000000000000     
   4.6609378326684228E-002  -5.7556747416213597E-002   0.0000000000000000       -1.7825319015176260E-004   0.0000000000000000     
   4.7427086718380446E-002  -5.8597575330497628E-002   0.0000000000000000       -1.8670293266100199E-004   0.0000000000000000     
   4.8244795110076663E-002  -5.9638943015077932E-002   0.0000000000000000       -1.9538080069019344E-004   0.0000000000000000     
   4.9062503501772881E-002  -6.0680828606822675E-002   0.0000000000000000       -2.0428788576149775E-004   0.0000000000000000     
   5.0697920285165309E-002  -6.2766067583909360E-002   0.0000000000000000       -2.2279380095062320E-004   0.0000000000000000     
   5.2333337068557736E-002  -6.4853123414940386E-002   0.0000000000000000       -2.4222834488006801E-004   0.0000000000000000     
   5.3968753851950171E-002  -6.6941832003672264E-002   0.0000000000000000       -2.6259838653653098E-004   0.0000000000000000     
   5.5604170635342599E-002  -6.9032033914264143E-002   0.0000000000000000       -2.8391004788261634E-004   0.0000000000000000     
   5.7239587418735027E-002  -7.1123574282366070E-002   0.0000000000000000       -3.0616875301888428E-004   0.0000000000000000     
   5.8875004202127455E-002  -7.3216302727451416E-002   0.0000000000000000       -3.2937927589542871E-004   0.0000000000000000     
   6.0510420985519883E-002  -7.5310073266380145E-002   0.0000000000000000       -3.5354578660099504E-004   0.0000000000000000     
   6.2145837768912318E-002  -7.7404744228179431E-002   0.0000000000000000       -3.7867189625721544E-004   0.0000000000000000     
   6.3781254552304739E-002  -7.9500178170026942E-002   0.0000000000000000       -4.0476070054510640E-004   0.0000000000000000     
   6.5416671335697174E-002  -8.1596241794424429E-002   0.0000000000000000       -4.3181482189064770E-004   0.0000000000000000     
   6.7052088119089609E-002  -8.3692805867546641E-002   0.0000000000000000       -4.5983645033573038E-004   0.0000000000000000     
   6.8687504902482030E-002  -8.5789745138754106E-002   0.0000000000000000       -4.8882738312053622E-004   0.0000000000000000     
   7.0322921685874465E-002  -8.7886938261255182E-002   0.0000000000000000       -5.1878906300287936E-004   0.0000000000000000     
   7.1958338469266886E-002  -8.9984267713904664E-002   0.0000000000000000       -5.4972261533970486E-004   0.0000000000000000     
   7.3593755252659321E-002  -9.2081619724126734E-002   0.0000000000000000       -5.8162888395566002E-004   0.0000000000000000     
   7.5229172036051756E-002  -9.4178884191947976E-002   0.0000000000000000       -6.1450846582304468E-004   0.0000000000000000     
   7.6864588819444177E-002  -9.6275954615129389E-002   0.0000000000000000       -6.4836174457735493E-004   0.0000000000000000     
   7.8500005602836612E-002  -9.8372728015383937E-002   0.0000000000000000       -6.8318892289208008E-004   0.0000000000000000     
   8.0135422386229033E-002 -0.10046910486566711        0.0000000000000000       -7.1899005373606689E-004   0.0000000000000000     
   8.1770839169621468E-002 -0.10256498901852883        0.0000000000000000       -7.5576507053656523E-004   0.0000000000000000     
   8.3406255953013902E-002 -0.10466028763551359        0.0000000000000000       -7.9351381627049036E-004   0.0000000000000000     
   8.5041672736406324E-002 -0.10675491111759770        0.0000000000000000       -8.3223607150625879E-004   0.0000000000000000     
   8.6677089519798745E-002 -0.10884877303665126        0.0000000000000000       -8.7193158141816876E-004   0.0000000000000000     
   8.8312506303191179E-002 -0.11094179006791244        0.0000000000000000       -9.1260008179488430E-004   0.0000000000000000     
   8.9947923086583614E-002 -0.11303388192346363        0.0000000000000000       -9.5424132406342224E-004   0.0000000000000000     
   9.1583339869976049E-002 -0.11512497128669624        0.0000000000000000       -9.9685509934944734E-004   0.0000000000000000     
   9.3218756653368470E-002 -0.11721498374775424        0.0000000000000000       -1.0404412615946539E-003   0.0000000000000000     
   9.4854173436760891E-002 -0.11930384773994407        0.0000000000000000       -1.0849997497514559E-003   0.0000000000000000     
   9.6489590220153326E-002 -0.12139149447709945        0.0000000000000000       -1.1305306090749596E-003   0.0000000000000000     
   9.8125007003545761E-002 -0.12347785789189103        0.0000000000000000       -1.1770340115320192E-003   0.0000000000000000     
   9.9760423786938196E-002 -0.12556287457506823        0.0000000000000000       -1.2245102753465813E-003   0.0000000000000000     
  0.10139584057033062      -0.12764648371562429        0.0000000000000000       -1.2729598837005120E-003   0.0000000000000000     
  0.10466667413711547      -0.13180924876341735        0.0000000000000000       -1.3727819979861471E-003   0.0000000000000000     
  0.10793750770390033      -0.13596571629539034        0.0000000000000000       -1.4765081782134202E-003   0.0000000000000000     
  0.11120834127068518      -0.14011548746512745        0.0000000000000000       -1.5841499491563498E-003   0.0000000000000000     
  0.11447917483747005      -0.14425819956091146        0.0000000000000000       -1.6957229971416308E-003   0.0000000000000000     
  0.11775000840425491      -0.14839352430125807        0.0000000000000000       -1.8112475845988617E-003   0.0000000000000000     
  0.12102084197103977      -0.15252116618346293        0.0000000000000000       -1.9307489206848874E-003   0.0000000000000000     
  0.12429167553782462      -0.15664086088389598        0.0000000000000000       -2.0542574900408346E-003   0.0000000000000000     
  0.12756250910460948      -0.16075237370880480        0.0000000000000000       -2.1818093416733192E-003   0.0000000000000000     
  0.13083334267139435      -0.16485549809441313        0.0000000000000000       -2.3134463398857383E-003   0.0000000000000000     
  0.13410417623817922      -0.16895005415512365        0.0000000000000000       -2.4492163791224541E-003   0.0000000000000000     
  0.13737500980496406      -0.17303588727865937        0.0000000000000000       -2.5891735645261764E-003   0.0000000000000000     
  0.14064584337174890      -0.17711286676700028        0.0000000000000000       -2.7333783599489533E-003   0.0000000000000000     
  0.14391667693853377      -0.18118088452199538        0.0000000000000000       -2.8818977050983356E-003   0.0000000000000000     
  0.14718751050531864      -0.18523985377455238        0.0000000000000000       -3.0348051034428483E-003   0.0000000000000000     
  0.15045834407210351      -0.18928970785632962        0.0000000000000000       -3.1921806824456822E-003   0.0000000000000000     
  0.15372917763888835      -0.19333039901287702        0.0000000000000000       -3.3541112276409750E-003   0.0000000000000000     
  0.15700001120567320      -0.19736189725719308        0.0000000000000000       -3.5206901920144459E-003   0.0000000000000000     
  0.16027084477245807      -0.20138418926268664        0.0000000000000000       -3.6920176820988905E-003   0.0000000000000000     
  0.16354167833924294      -0.20539727729455451        0.0000000000000000       -3.8682004221450217E-003   0.0000000000000000     
  0.16681251190602780      -0.20940117817860102        0.0000000000000000       -4.0493516976797522E-003   0.0000000000000000     
  0.17008334547281265      -0.21339592230655285        0.0000000000000000       -4.2355912797163650E-003   0.0000000000000000     
  0.17335417903959749      -0.21738155267693623        0.0000000000000000       -4.4270453308355787E-003   0.0000000000000000     
  0.17662501260638236      -0.22135812397060417        0.0000000000000000       -4.6238462943115292E-003   0.0000000000000000     
  0.17989584617316723      -0.22532570166002300        0.0000000000000000       -4.8261327674131872E-003   0.0000000000000000     
  0.18316667973995210      -0.22928436115144143        0.0000000000000000       -5.0340493599697446E-003   0.0000000000000000     
  0.18643751330673694      -0.23323418695908912        0.0000000000000000       -5.2477465392472052E-003   0.0000000000000000     
  0.18970834687352178      -0.23717527191056317        0.0000000000000000       -5.4673804621434502E-003   0.0000000000000000     
  0.19297918044030665      -0.24110771638258449        0.0000000000000000       -5.6931127956708263E-003   0.0000000000000000     
  0.19625001400709152      -0.24503162756631866        0.0000000000000000       -5.9251105266565655E-003   0.0000000000000000     
  0.19952084757387639      -0.24894711876147815        0.0000000000000000       -6.1635457615560824E-003   0.0000000000000000     
  0.20279168114066123      -0.25285430869843056        0.0000000000000000       -6.4085955172371598E-003   0.0000000000000000     
  0.20606251470744608      -0.25675332088756603        0.0000000000000000       -6.6604415035599104E-003   0.0000000000000000     
  0.21260418184101579      -0.26452732624515846        0.0000000000000000       -7.1852711168728396E-003   0.0000000000000000     
  0.21914584897458550      -0.27227019544070485        0.0000000000000000       -7.7395734359207288E-003   0.0000000000000000     
  0.22568751610815524      -0.27998302823894594        0.0000000000000000       -8.3249473641275155E-003   0.0000000000000000     
  0.23222918324172495      -0.28766694711807267        0.0000000000000000       -8.9430439099902146E-003   0.0000000000000000     
  0.23877085037529466      -0.29532308226012188        0.0000000000000000       -9.5955580093187096E-003   0.0000000000000000     
  0.24531251750886438      -0.30295255789644848        0.0000000000000000       -1.0284220206532978E-002   0.0000000000000000     
  0.25185418464243409      -0.31055647993159674        0.0000000000000000       -1.1010788261369624E-002   0.0000000000000000     
  0.25839585177600383      -0.31813592477224922        0.0000000000000000       -1.1777038741203349E-002   0.0000000000000000     
  0.26493751890957351      -0.32569192929116064        0.0000000000000000       -1.2584758653423848E-002   0.0000000000000000     
  0.27147918604314325      -0.33322548185909262        0.0000000000000000       -1.3435737166900840E-002   0.0000000000000000     
  0.27802085317671299      -0.34073751438076938        0.0000000000000000       -1.4331757466505965E-002   0.0000000000000000     
  0.28456252031028267      -0.34822889527374817        0.0000000000000000       -1.5274588779920755E-002   0.0000000000000000     
  0.29110418744385241      -0.35570042333188556        0.0000000000000000       -1.6265978611528901E-002   0.0000000000000000     
  0.29764585457742210      -0.36315282241774227        0.0000000000000000       -1.7307645214053584E-002   0.0000000000000000     
  0.30418752171099184      -0.37058673693084732        0.0000000000000000       -1.8401270324743715E-002   0.0000000000000000     
  0.31072918884456158      -0.37800272800121265        0.0000000000000000       -1.9548492189314624E-002   0.0000000000000000     
  0.31727085597813126      -0.38540127035986543        0.0000000000000000       -2.0750898893509756E-002   0.0000000000000000     
  0.32381252311170100      -0.39278274984045869        0.0000000000000000       -2.2010022019038778E-002   0.0000000000000000     
  0.33035419024527068      -0.40014746146821112        0.0000000000000000       -2.3327330637768977E-002   0.0000000000000000     
  0.33689585737884042      -0.40749560809454877        0.0000000000000000       -2.4704225655378127E-002   0.0000000000000000     
  0.34343752451241016      -0.41482729953784414        0.0000000000000000       -2.6142034513208595E-002   0.0000000000000000     
  0.34997919164597985      -0.42214255219260671        0.0000000000000000       -2.7642006254788860E-002   0.0000000000000000     
  0.35652085877954953      -0.42944128907134693        0.0000000000000000       -2.9205306961391318E-002   0.0000000000000000     
  0.36306252591311927      -0.43672334024513965        0.0000000000000000       -3.0833015559070039E-002   0.0000000000000000     
  0.36960419304668901      -0.44398844365063461        0.0000000000000000       -3.2526119997858843E-002   0.0000000000000000     
  0.37614586018025875      -0.45123624623292913        0.0000000000000000       -3.4285513802194474E-002   0.0000000000000000     
  0.38268752731382844      -0.45846630539529903        0.0000000000000000       -3.6111992990163488E-002   0.0000000000000000     
  0.38922919444739812      -0.46567809072831690        0.0000000000000000       -3.8006253357832503E-002   0.0000000000000000     
  0.39577086158096786      -0.47287098599234734        0.0000000000000000       -3.9968888123715435E-002   0.0000000000000000     
  0.40231252871453760      -0.48004429132881421        0.0000000000000000       -4.2000385927342128E-002   0.0000000000000000     
  0.40885419584810734      -0.48719722567697910        0.0000000000000000       -4.4101129174913996E-002   0.0000000000000000     
  0.41539586298167702      -0.49432892937425638        0.0000000000000000       -4.6271392724162905E-002   0.0000000000000000     
  0.42847919724881645      -0.50852482987852488        0.0000000000000000       -5.0821036829898344E-002   0.0000000000000000     
  0.44156253151595587      -0.52262365193732352        0.0000000000000000       -5.5649336672523149E-002   0.0000000000000000     
  0.45464586578309529      -0.53661598717664361        0.0000000000000000       -6.0754559401411397E-002   0.0000000000000000     
  0.46772920005023477      -0.55049146408429084        0.0000000000000000       -6.6133232801177666E-002   0.0000000000000000     
  0.48081253431737420      -0.56423885632096427        0.0000000000000000       -7.1780174291168550E-002   0.0000000000000000     
  0.49389586858451362      -0.57784619333953879        0.0000000000000000       -7.7688535494862848E-002   0.0000000000000000     
  0.50697920285165310      -0.59130087185298874        0.0000000000000000       -8.3849860828973138E-002   0.0000000000000000     
  0.52006253711879247      -0.60458976688427146        0.0000000000000000       -9.0254158551651573E-002   0.0000000000000000     
  0.53314587138593195      -0.61769934130684712        0.0000000000000000       -9.6889982719278608E-002   0.0000000000000000     
  0.54622920565307131      -0.63061575294362171        0.0000000000000000      -0.10374452452860904        0.0000000000000000     
  0.55931253992021079      -0.64332495843620685        0.0000000000000000      -0.11080371156267846        0.0000000000000000     
  0.57239587418735027      -0.65581281322658957        0.0000000000000000      -0.11805231351223901        0.0000000000000000     
  0.58547920845448964      -0.66806516711068187        0.0000000000000000      -0.12547405300732398        0.0000000000000000     
  0.59856254272162912      -0.68006795492874828        0.0000000000000000      -0.13305172026378259        0.0000000000000000     
  0.61164587698876849      -0.69180728205231123        0.0000000000000000      -0.14076729032550336        0.0000000000000000     
  0.62472921125590797      -0.70326950441170977        0.0000000000000000      -0.14860204176297831        0.0000000000000000     
  0.63781254552304745      -0.71444130288376806        0.0000000000000000      -0.15653667577146457        0.0000000000000000     
  0.65089587979018682      -0.72530975192586300        0.0000000000000000      -0.16455143469609212        0.0000000000000000     
  0.66397921405732629      -0.73586238240166324        0.0000000000000000      -0.17262621909579473        0.0000000000000000     
  0.67706254832446566      -0.74608723859570458        0.0000000000000000      -0.18074070254201868        0.0000000000000000     
  0.69014588259160514      -0.75597292945926675        0.0000000000000000      -0.18887444343104590        0.0000000000000000     
  0.70322921685874462      -0.76550867416938106        0.0000000000000000      -0.19700699316978612        0.0000000000000000     
  0.71631255112588399      -0.77468434211670922        0.0000000000000000      -0.20511800017354787        0.0000000000000000     
  0.72939588539302336      -0.78349048746695482        0.0000000000000000      -0.21318730919011908        0.0000000000000000     
  0.74247921966016284      -0.79191837846492985        0.0000000000000000      -0.22119505553714777        0.0000000000000000     
  0.75556255392730232      -0.79996002167072544        0.0000000000000000      -0.22912175390901848        0.0000000000000000     
  0.76864588819444180      -0.80760818133409407        0.0000000000000000      -0.23694838147496594        0.0000000000000000     
  0.78172922246158116      -0.81485639412645527        0.0000000000000000      -0.24465645505190797        0.0000000000000000     
