   1.3287761365063488E-003   2.1171364177607686        0.0000000000000000        1.3704682749075894E-006   0.0000000000000000        3.4986116069290930E-013   0.0000000000000000        0.0000000000000000     
   1.4309896854683756E-003   2.1171362825786164        0.0000000000000000        1.5894176633797753E-006   0.0000000000000000        4.7057918128639961E-013   0.0000000000000000        0.0000000000000000     
   1.5332032344304025E-003   2.1171361473753070        0.0000000000000000        1.8245853866622006E-006   0.0000000000000000        6.2013199824287042E-013   0.0000000000000000        0.0000000000000000     
   1.6354167833924293E-003   2.1171359928091773        0.0000000000000000        2.0759709798697169E-006   0.0000000000000000        8.0278094058423821E-013   0.0000000000000000        0.0000000000000000     
   1.7376303323544560E-003   2.1171358382189509        0.0000000000000000        2.3435748192390739E-006   0.0000000000000000        1.0230835980401855E-012   0.0000000000000000        0.0000000000000000     
   1.8398438813164830E-003   2.1171356642509993        0.0000000000000000        2.6273963139011017E-006   0.0000000000000000        1.2858883161696645E-012   0.0000000000000000        0.0000000000000000     
   1.9420574302785097E-003   2.1171354902560222        0.0000000000000000        2.9274359544376796E-006   0.0000000000000000        1.5963412098592165E-012   0.0000000000000000        0.0000000000000000     
   2.0442709792405367E-003   2.1171352968684642        0.0000000000000000        3.2436930092512659E-006   0.0000000000000000        1.9598772628702772E-012   0.0000000000000000        0.0000000000000000     
   2.1464845282025634E-003   2.1171351034509627        0.0000000000000000        3.5761680980554212E-006   0.0000000000000000        2.3822313776417633E-012   0.0000000000000000        0.0000000000000000     
   2.2486980771645902E-003   2.1171348906260734        0.0000000000000000        3.9248603338365368E-006   0.0000000000000000        2.8694247132647164E-012   0.0000000000000000        0.0000000000000000     
   2.3509116261266169E-003   2.1171346777683353        0.0000000000000000        4.2897704801697281E-006   0.0000000000000000        3.4277812938425423E-012   0.0000000000000000        0.0000000000000000     
   2.4531251750886437E-003   2.1171344454884511        0.0000000000000000        4.6708974799941951E-006   0.0000000000000000        4.0639078984740180E-012   0.0000000000000000        0.0000000000000000     
   2.5553387240506709E-003   2.1171342131728248        0.0000000000000000        5.0682422554198815E-006   0.0000000000000000        4.7847180868339867E-012   0.0000000000000000        0.0000000000000000     
   2.6575522730126976E-003   2.1171339614203415        0.0000000000000000        5.4818035647639928E-006   0.0000000000000000        5.5974036024787033E-012   0.0000000000000000        0.0000000000000000     
   2.7597658219747244E-003   2.1171337096292353        0.0000000000000000        5.9115825032882979E-006   0.0000000000000000        6.5094680423017550E-012   0.0000000000000000        0.0000000000000000     
   2.8619793709367511E-003   2.1171334383866096        0.0000000000000000        6.3575776301693400E-006   0.0000000000000000        7.5286873508883859E-012   0.0000000000000000        0.0000000000000000     
   2.9641929198987779E-003   2.1171331671024927        0.0000000000000000        6.8197902283814469E-006   0.0000000000000000        8.6631557595528827E-012   0.0000000000000000        0.0000000000000000     
   3.0664064688608050E-003   2.1171328763522408        0.0000000000000000        7.2982186434979849E-006   0.0000000000000000        9.9212325350820242E-012   0.0000000000000000        0.0000000000000000     
   3.1686200178228318E-003   2.1171325855576422        0.0000000000000000        7.7928643607103979E-006   0.0000000000000000        1.1311603243651246E-011   0.0000000000000000        0.0000000000000000     
   3.2708335667848585E-003   2.1171322752823407        0.0000000000000000        8.3037254975824371E-006   0.0000000000000000        1.2843209472628203E-011   0.0000000000000000        0.0000000000000000     
   3.4752606647089120E-003   2.1171316545943322        0.0000000000000000        9.3740991540942407E-006   0.0000000000000000        1.6367514552258845E-011   0.0000000000000000        0.0000000000000000     
   3.6796877626329660E-003   2.1171309558969669        0.0000000000000000        1.0509331930367982E-005   0.0000000000000000        2.0571618592991600E-011   0.0000000000000000        0.0000000000000000     
   3.8841148605570195E-003   2.1171302569877657        0.0000000000000000        1.1709431596629860E-005   0.0000000000000000        2.5537913435005874E-011   0.0000000000000000        0.0000000000000000     
   4.0885419584810734E-003   2.1171294799537348        0.0000000000000000        1.2974386590495357E-005   0.0000000000000000        3.1353175940373886E-011   0.0000000000000000        0.0000000000000000     
   4.2929690564051269E-003   2.1171287026855405        0.0000000000000000        1.4304206714857422E-005   0.0000000000000000        3.8109254932841511E-011   0.0000000000000000        0.0000000000000000     
   4.4973961543291804E-003   2.1171278471778008        0.0000000000000000        1.5698877968970791E-005   0.0000000000000000        4.5902223275495994E-011   0.0000000000000000        0.0000000000000000     
   4.7018232522532339E-003   2.1171269914137687        0.0000000000000000        1.7158412415901710E-005   0.0000000000000000        5.4833407170408662E-011   0.0000000000000000        0.0000000000000000     
   4.9062503501772874E-003   2.1171260572962285        0.0000000000000000        1.8682793392167050E-005   0.0000000000000000        6.5008141891218024E-011   0.0000000000000000        0.0000000000000000     
   5.1106774481013417E-003   2.1171251229004677        0.0000000000000000        2.0272035446725723E-005   0.0000000000000000        7.6537256147710231E-011   0.0000000000000000        0.0000000000000000     
   5.3151045460253952E-003   2.1171241100379814        0.0000000000000000        2.1926119030745336E-005   0.0000000000000000        8.9535308179126273E-011   0.0000000000000000        0.0000000000000000     
   5.5195316439494487E-003   2.1171230968755501        0.0000000000000000        2.3645061403020531E-005   0.0000000000000000        1.0412265949706604E-010   0.0000000000000000        0.0000000000000000     
   5.7239587418735022E-003   2.1171220051339206        0.0000000000000000        2.5428839908519749E-005   0.0000000000000000        1.2042304561225231E-010   0.0000000000000000        0.0000000000000000     
   5.9283858397975557E-003   2.1171209130708228        0.0000000000000000        2.7277474738047393E-005   0.0000000000000000        1.3856639671131640E-010   0.0000000000000000        0.0000000000000000     
   6.1328129377216101E-003   2.1171197423167936        0.0000000000000000        2.9190939911279609E-005   0.0000000000000000        1.5868557325260981E-010   0.0000000000000000        0.0000000000000000     
   6.3372400356456636E-003   2.1171185712199772        0.0000000000000000        3.1169258771442214E-005   0.0000000000000000        1.8092011594957194E-010   0.0000000000000000        0.0000000000000000     
   6.5416671335697171E-003   2.1171173213212322        0.0000000000000000        3.3212401795577095E-005   0.0000000000000000        2.0541195088805161E-010   0.0000000000000000        0.0000000000000000     
   6.7460942314937706E-003   2.1171160710585846        0.0000000000000000        3.5320395697986551E-005   0.0000000000000000        2.3231027752355153E-010   0.0000000000000000        0.0000000000000000     
   6.9505213294178241E-003   2.1171147418837450        0.0000000000000000        3.7493207197480868E-005   0.0000000000000000        2.6176602090026251E-010   0.0000000000000000        0.0000000000000000     
   7.1549484273418784E-003   2.1171134123240916        0.0000000000000000        3.9730866596345174E-005   0.0000000000000000        2.9393809416518840E-010   0.0000000000000000        0.0000000000000000     
   7.3593755252659319E-003   2.1171120037427125        0.0000000000000000        4.2033336641299786E-005   0.0000000000000000        3.2898634696346784E-010   0.0000000000000000        0.0000000000000000     
   7.5638026231899854E-003   2.1171105947558115        0.0000000000000000        4.4400651437774385E-005   0.0000000000000000        3.6707946817406353E-010   0.0000000000000000        0.0000000000000000     
   7.7682297211140389E-003   2.1171091066383800        0.0000000000000000        4.6832769548273908E-005   0.0000000000000000        4.0838614967144364E-010   0.0000000000000000        0.0000000000000000     
   7.9726568190380924E-003   2.1171076180949200        0.0000000000000000        4.9329729094797118E-005   0.0000000000000000        4.5308492554126441E-010   0.0000000000000000        0.0000000000000000     
   8.1770839169621468E-003   2.1171060503128500        0.0000000000000000        5.1891484245235621E-005   0.0000000000000000        5.0135323918845474E-010   0.0000000000000000        0.0000000000000000     
   8.3815110148862011E-003   2.1171044820844496        0.0000000000000000        5.4518077349849313E-005   0.0000000000000000        5.5337954714433974E-010   0.0000000000000000        0.0000000000000000     
   8.5859381128102538E-003   2.1171028345100815        0.0000000000000000        5.7209457973238441E-005   0.0000000000000000        6.0934994501786269E-010   0.0000000000000000        0.0000000000000000     
   8.7903652107343064E-003   2.1171011864692817        0.0000000000000000        5.9965672903891712E-005   0.0000000000000000        6.6946289710619535E-010   0.0000000000000000        0.0000000000000000     
   8.9947923086583607E-003   2.1170994589758778        0.0000000000000000        6.2786666896154529E-005   0.0000000000000000        7.3391304298031241E-010   0.0000000000000000        0.0000000000000000     
   9.1992194065824151E-003   2.1170977309961425        0.0000000000000000        6.5672491384993233E-005   0.0000000000000000        8.0290894840887006E-010   0.0000000000000000        0.0000000000000000     
   9.4036465045064695E-003   2.1170959234578834        0.0000000000000000        6.8623086109241668E-005   0.0000000000000000        8.7665367949157956E-010   0.0000000000000000        0.0000000000000000     
   9.6080736024305221E-003   2.1170941154135949        0.0000000000000000        7.1638507356880040E-005   0.0000000000000000        9.5536600585144127E-010   0.0000000000000000        0.0000000000000000     
   9.8125007003545747E-003   2.1170922277055793        0.0000000000000000        7.4718689647676164E-005   0.0000000000000000        1.0392572932283516E-009   0.0000000000000000        0.0000000000000000     
   1.0221354896202682E-002   2.1170884507444954        0.0000000000000000        8.1073521847966248E-005   0.0000000000000000        1.2234917632328349E-009   0.0000000000000000        0.0000000000000000     
   1.0630209092050789E-002   2.1170843545050824        0.0000000000000000        8.7687340608647030E-005   0.0000000000000000        1.4311661947925992E-009   0.0000000000000000        0.0000000000000000     
   1.1039063287898897E-002   2.1170802560074580        0.0000000000000000        9.4560413693757842E-005   0.0000000000000000        1.6642241366675936E-009   0.0000000000000000        0.0000000000000000     
   1.1447917483747004E-002   2.1170758374067074        0.0000000000000000        1.0169239115966683E-004   0.0000000000000000        1.9246059519804925E-009   0.0000000000000000        0.0000000000000000     
   1.1856771679595111E-002   2.1170714163975255        0.0000000000000000        1.0908358544336700E-004   0.0000000000000000        2.2144150312403146E-009   0.0000000000000000        0.0000000000000000     
   1.2265625875443218E-002   2.1170666744717228        0.0000000000000000        1.1673359628360830E-004   0.0000000000000000        2.5357260423876887E-009   0.0000000000000000        0.0000000000000000     
   1.2674480071291325E-002   2.1170619299903914        0.0000000000000000        1.2464278395612918E-004   0.0000000000000000        2.8908045508320839E-009   0.0000000000000000        0.0000000000000000     
   1.3083334267139434E-002   2.1170568637901663        0.0000000000000000        1.3281069480951173E-004   0.0000000000000000        3.2818562807114031E-009   0.0000000000000000        0.0000000000000000     
   1.3492188462987541E-002   2.1170517948904202        0.0000000000000000        1.4123774007059671E-004   0.0000000000000000        3.7113116315877249E-009   0.0000000000000000        0.0000000000000000     
   1.3901042658835648E-002   2.1170464034806478        0.0000000000000000        1.4992340967788479E-004   0.0000000000000000        4.1815037714668312E-009   0.0000000000000000        0.0000000000000000     
   1.4309896854683755E-002   2.1170410092304461        0.0000000000000000        1.5886816886869301E-004   0.0000000000000000        4.6950309324464085E-009   0.0000000000000000        0.0000000000000000     
   1.4718751050531862E-002   2.1170352916901489        0.0000000000000000        1.6807144820372093E-004   0.0000000000000000        5.2543497403097984E-009   0.0000000000000000        0.0000000000000000     
   1.5127605246379971E-002   2.1170295711715794        0.0000000000000000        1.7753376993759077E-004   0.0000000000000000        5.8622296089396455E-009   0.0000000000000000        0.0000000000000000     
   1.5536459442228076E-002   2.1170235265938278        0.0000000000000000        1.8725450233722583E-004   0.0000000000000000        6.5212462531475861E-009   0.0000000000000000        0.0000000000000000     
   1.5945313638076185E-002   2.1170174789030027        0.0000000000000000        1.9723422762929304E-004   0.0000000000000000        7.2343439792221322E-009   0.0000000000000000        0.0000000000000000     
   1.6354167833924294E-002   2.1170111063948167        0.0000000000000000        2.0747224892225447E-004   0.0000000000000000        8.0042128317993722E-009   0.0000000000000000        0.0000000000000000     
   1.6763022029772399E-002   2.1170047306417752        0.0000000000000000        2.1796921131792105E-004   0.0000000000000000        8.8339760909002412E-009   0.0000000000000000        0.0000000000000000     
   1.7171876225620508E-002   2.1169980293240243        0.0000000000000000        2.2872434995243034E-004   0.0000000000000000        9.7264329745818180E-009   0.0000000000000000        0.0000000000000000     
   1.7580730421468613E-002   2.1169913246326324        0.0000000000000000        2.3973837565466574E-004   0.0000000000000000        1.0684890196849298E-008   0.0000000000000000        0.0000000000000000     
   1.7989584617316721E-002   2.1169842936399332        0.0000000000000000        2.5101045282493241E-004   0.0000000000000000        1.1712250589831061E-008   0.0000000000000000        0.0000000000000000     
   1.8398438813164830E-002   2.1169772591477827        0.0000000000000000        2.6254136082040636E-004   0.0000000000000000        1.2812009147852857E-008   0.0000000000000000        0.0000000000000000     
   1.8807293009012935E-002   2.1169698976284037        0.0000000000000000        2.7433019059193008E-004   0.0000000000000000        1.3987166350022598E-008   0.0000000000000000        0.0000000000000000     
   1.9216147204861041E-002   2.1169625324867098        0.0000000000000000        2.8637779277595349E-004   0.0000000000000000        1.5241410709556954E-008   0.0000000000000000        0.0000000000000000     
   1.9625001400709149E-002   2.1169548396024673        0.0000000000000000        2.9868318220963307E-004   0.0000000000000000        1.6577833973814259E-008   0.0000000000000000        0.0000000000000000     
   2.0033855596557258E-002   2.1169471429759716        0.0000000000000000        3.1124728350990751E-004   0.0000000000000000        1.8000323810899305E-008   0.0000000000000000        0.0000000000000000     
   2.0442709792405367E-002   2.1169391179021284        0.0000000000000000        3.2406903278494307E-004   0.0000000000000000        1.9512056443013727E-008   0.0000000000000000        0.0000000000000000     
   2.0851563988253472E-002   2.1169310889689967        0.0000000000000000        3.3714943128410524E-004   0.0000000000000000        2.1117124730855731E-008   0.0000000000000000        0.0000000000000000     
   2.1260418184101577E-002   2.1169227308941645        0.0000000000000000        3.5048733381969765E-004   0.0000000000000000        2.2818782161155794E-008   0.0000000000000000        0.0000000000000000     
   2.1669272379949686E-002   2.1169143688458836        0.0000000000000000        3.6408382087664093E-004   0.0000000000000000        2.4621333230037369E-008   0.0000000000000000        0.0000000000000000     
   2.2078126575797795E-002   2.1169056769719203        0.0000000000000000        3.7793766345244908E-004   0.0000000000000000        2.6528101060073923E-008   0.0000000000000000        0.0000000000000000     
   2.2486980771645904E-002   2.1168969810131992        0.0000000000000000        3.9205002382242804E-004   0.0000000000000000        2.8543608633372855E-008   0.0000000000000000        0.0000000000000000     
   2.2895834967494009E-002   2.1168879545551080        0.0000000000000000        4.0641958669781954E-004   0.0000000000000000        3.0671240660554013E-008   0.0000000000000000        0.0000000000000000     
   2.3713543359190223E-002   2.1168698892760993        0.0000000000000000        4.3593406707074768E-004   0.0000000000000000        3.5281342581338809E-008   0.0000000000000000        0.0000000000000000     
   2.4531251750886437E-002   2.1168504980470835        0.0000000000000000        4.6647641007405914E-004   0.0000000000000000        4.0389556856421444E-008   0.0000000000000000        0.0000000000000000     
   2.5348960142582651E-002   2.1168310891960949        0.0000000000000000        4.9805197288977613E-004   0.0000000000000000        4.6033834953642149E-008   0.0000000000000000        0.0000000000000000     
   2.6166668534278868E-002   2.1168103492476456        0.0000000000000000        5.3065407028544086E-004   0.0000000000000000        5.2246149695613163E-008   0.0000000000000000        0.0000000000000000     
   2.6984376925975082E-002   2.1167895908881360        0.0000000000000000        5.6428878435247428E-004   0.0000000000000000        5.9067589030862712E-008   0.0000000000000000        0.0000000000000000     
   2.7802085317671296E-002   2.1167674964430763        0.0000000000000000        5.9894863883797956E-004   0.0000000000000000        6.6531382742588026E-008   0.0000000000000000        0.0000000000000000     
   2.8619793709367510E-002   2.1167453828409597        0.0000000000000000        6.3464047778002942E-004   0.0000000000000000        7.4681894373048854E-008   0.0000000000000000        0.0000000000000000     
   2.9437502101063724E-002   2.1167219283221064        0.0000000000000000        6.7135599936629577E-004   0.0000000000000000        8.3553432168865242E-008   0.0000000000000000        0.0000000000000000     
   3.0255210492759942E-002   2.1166984539425120        0.0000000000000000        7.0910284517864406E-004   0.0000000000000000        9.3193787328964570E-008   0.0000000000000000        0.0000000000000000     
   3.1072918884456156E-002   2.1166736339694388        0.0000000000000000        7.4787185468882058E-004   0.0000000000000000        1.0363815510572010E-007   0.0000000000000000        0.0000000000000000     
   3.1890627276152370E-002   2.1166487934734692        0.0000000000000000        7.8767150121230732E-004   0.0000000000000000        1.1493791921673130E-007   0.0000000000000000        0.0000000000000000     
   3.2708335667848587E-002   2.1166226028592785        0.0000000000000000        8.2849173369788705E-004   0.0000000000000000        1.2712895780093368E-007   0.0000000000000000        0.0000000000000000     
   3.3526044059544798E-002   2.1165963911007761        0.0000000000000000        8.7034189001012664E-004   0.0000000000000000        1.4026642454511686E-007   0.0000000000000000        0.0000000000000000     
   3.4343752451241015E-002   2.1165688248488723        0.0000000000000000        9.1321099808403352E-004   0.0000000000000000        1.5438666403576339E-007   0.0000000000000000        0.0000000000000000     
   3.5161460842937226E-002   2.1165412368711953        0.0000000000000000        9.5710929180754356E-004   0.0000000000000000        1.6954878970546373E-007   0.0000000000000000        0.0000000000000000     
   3.5979169234633443E-002   2.1165122901720665        0.0000000000000000        1.0020248488940163E-003   0.0000000000000000        1.8578938420733139E-007   0.0000000000000000        0.0000000000000000     
   3.6796877626329660E-002   2.1164833212048668        0.0000000000000000        1.0479688294211165E-003   0.0000000000000000        2.0317172251539304E-007   0.0000000000000000        0.0000000000000000     
   3.7614586018025871E-002   2.1164529894328772        0.0000000000000000        1.0949283329222395E-003   0.0000000000000000        2.2173238543475081E-007   0.0000000000000000        0.0000000000000000     
   3.8432294409722088E-002   2.1164226348888935        0.0000000000000000        1.1429154745565544E-003   0.0000000000000000        2.4153902295043071E-007   0.0000000000000000        0.0000000000000000     
   3.9250002801418299E-002   2.1163909135990830        0.0000000000000000        1.1919163489353991E-003   0.0000000000000000        2.6262796300400783E-007   0.0000000000000000        0.0000000000000000     
   4.0067711193114516E-002   2.1163591690709453        0.0000000000000000        1.2419440539500086E-003   0.0000000000000000        2.8507145535802403E-007   0.0000000000000000        0.0000000000000000     
   4.0885419584810734E-002   2.1163260539958459        0.0000000000000000        1.2929836537304371E-003   0.0000000000000000        3.0890531342658133E-007   0.0000000000000000        0.0000000000000000     
   4.1703127976506944E-002   2.1162929152528904        0.0000000000000000        1.3450492553427505E-003   0.0000000000000000        3.3420662240992901E-007   0.0000000000000000        0.0000000000000000     
   4.2520836368203155E-002   2.1162584022993514        0.0000000000000000        1.3981248680260806E-003   0.0000000000000000        3.6101040934969673E-007   0.0000000000000000        0.0000000000000000     
   4.3338544759899372E-002   2.1162238652844536        0.0000000000000000        1.4522256332895700E-003   0.0000000000000000        3.8939884101331966E-007   0.0000000000000000        0.0000000000000000     
   4.4156253151595590E-002   2.1161879505304868        0.0000000000000000        1.5073344821882333E-003   0.0000000000000000        4.1940587652190299E-007   0.0000000000000000        0.0000000000000000     
   4.4973961543291807E-002   2.1161520113569061        0.0000000000000000        1.5634676148013615E-003   0.0000000000000000        4.5111902036805882E-007   0.0000000000000000        0.0000000000000000     
   4.5791669934988018E-002   2.1161146910485447        0.0000000000000000        1.6206068617900416E-003   0.0000000000000000        4.8457087298599600E-007   0.0000000000000000        0.0000000000000000     
   4.6609378326684228E-002   2.1160773459967901        0.0000000000000000        1.6787695048226469E-003   0.0000000000000000        5.1985454232719797E-007   0.0000000000000000        0.0000000000000000     
   4.7427086718380446E-002   2.1160386165449676        0.0000000000000000        1.7379362530070956E-003   0.0000000000000000        5.5700097064220677E-007   0.0000000000000000        0.0000000000000000     
   4.8244795110076663E-002   2.1159998620596814        0.0000000000000000        1.7981254915447687E-003   0.0000000000000000        5.9610914418982540E-007   0.0000000000000000        0.0000000000000000     
   4.9062503501772881E-002   2.1159597200371270        0.0000000000000000        1.8593167878489900E-003   0.0000000000000000        6.3720803929765961E-007   0.0000000000000000        0.0000000000000000     
   5.0697920285165309E-002   2.1158793613439921        0.0000000000000000        1.9847641720616015E-003   0.0000000000000000        7.2576419129140910E-007   0.0000000000000000        0.0000000000000000     
   5.2333337068557736E-002   2.1157934346689711        0.0000000000000000        2.1142072777135101E-003   0.0000000000000000        8.2308140958636302E-007   0.0000000000000000        0.0000000000000000     
   5.3968753851950171E-002   2.1157074050824725        0.0000000000000000        2.2477290297000501E-003   0.0000000000000000        9.2990594704304839E-007   0.0000000000000000        0.0000000000000000     
   5.5604170635342599E-002   2.1156157853698563        0.0000000000000000        2.3852292903764425E-003   0.0000000000000000        1.0466076224856694E-006   0.0000000000000000        0.0000000000000000     
   5.7239587418735027E-002   2.1155240615710014        0.0000000000000000        2.5268003774673088E-003   0.0000000000000000        1.1740055730905087E-006   0.0000000000000000        0.0000000000000000     
   5.8875004202127455E-002   2.1154267273873040        0.0000000000000000        2.6723322683663677E-003   0.0000000000000000        1.3124571448039511E-006   0.0000000000000000        0.0000000000000000     
   6.0510420985519883E-002   2.1153292884092560        0.0000000000000000        2.8219269445500356E-003   0.0000000000000000        1.4628592505199457E-006   0.0000000000000000        0.0000000000000000     
   6.2145837768912318E-002   2.1152262206014516        0.0000000000000000        2.9754642745438644E-003   0.0000000000000000        1.6255509929750959E-006   0.0000000000000000        0.0000000000000000     
   6.3781254552304739E-002   2.1151230477349192        0.0000000000000000        3.1330561469149728E-003   0.0000000000000000        1.8015121493764417E-006   0.0000000000000000        0.0000000000000000     
   6.5416671335697174E-002   2.1150142293370799        0.0000000000000000        3.2945721215846234E-003   0.0000000000000000        1.9910576677535109E-006   0.0000000000000000        0.0000000000000000     
   6.7052088119089609E-002   2.1149053060373966        0.0000000000000000        3.4601342119411804E-003   0.0000000000000000        2.1952554488110012E-006   0.0000000000000000        0.0000000000000000     
   6.8687504902482030E-002   2.1147907221790780        0.0000000000000000        3.6296014918477228E-003   0.0000000000000000        2.4143902573092173E-006   0.0000000000000000        0.0000000000000000     
   7.0322921685874465E-002   2.1146760339750612        0.0000000000000000        3.8031062935639914E-003   0.0000000000000000        2.6496235224381130E-006   0.0000000000000000        0.0000000000000000     
   7.1958338469266886E-002   2.1145556717915102        0.0000000000000000        3.9804970478885277E-003   0.0000000000000000        2.9012037016222461E-006   0.0000000000000000        0.0000000000000000     
   7.3593755252659321E-002   2.1144352061961631        0.0000000000000000        4.1619165781987275E-003   0.0000000000000000        3.1703912806528704E-006   0.0000000000000000        0.0000000000000000     
   7.5229172036051756E-002   2.1143090547404104        0.0000000000000000        4.3472025338912590E-003   0.0000000000000000        3.4573922089482663E-006   0.0000000000000000        0.0000000000000000     
   7.6864588819444177E-002   2.1141828011635337        0.0000000000000000        4.5365083817257438E-003   0.0000000000000000        3.7635716597928509E-006   0.0000000000000000        0.0000000000000000     
   7.8500005602836612E-002   2.1140508513204339        0.0000000000000000        4.7296608683089682E-003   0.0000000000000000        4.0890868134992224E-006   0.0000000000000000        0.0000000000000000     
   8.0135422386229033E-002   2.1139188009831953        0.0000000000000000        4.9268242378306673E-003   0.0000000000000000        4.4354132466237575E-006   0.0000000000000000        0.0000000000000000     
   8.1770839169621468E-002   2.1137810453854553        0.0000000000000000        5.1278142280096594E-003   0.0000000000000000        4.8026530622772965E-006   0.0000000000000000        0.0000000000000000     
   8.3406255953013902E-002   2.1136431912369584        0.0000000000000000        5.3328059780029273E-003   0.0000000000000000        5.1923980256109144E-006   0.0000000000000000        0.0000000000000000     
   8.5041672736406324E-002   2.1134996241831905        0.0000000000000000        5.5416041242356273E-003   0.0000000000000000        5.6046888181516441E-006   0.0000000000000000        0.0000000000000000     
   8.6677089519798745E-002   2.1133559608190828        0.0000000000000000        5.7543948035029598E-003   0.0000000000000000        6.0412392357495090E-006   0.0000000000000000        0.0000000000000000     
   8.8312506303191179E-002   2.1132065781939158        0.0000000000000000        5.9709714706885700E-003   0.0000000000000000        6.5020221657211787E-006   0.0000000000000000        0.0000000000000000     
   8.9947923086583614E-002   2.1130571017770605        0.0000000000000000        6.1915313496136810E-003   0.0000000000000000        6.9888793233134536E-006   0.0000000000000000        0.0000000000000000     
   9.1583339869976049E-002   2.1129019009733279        0.0000000000000000        6.4158566440590901E-003   0.0000000000000000        7.5017094062121124E-006   0.0000000000000000        0.0000000000000000     
   9.3218756653368470E-002   2.1127466091565537        0.0000000000000000        6.6441557424956514E-003   0.0000000000000000        8.0424879766998856E-006   0.0000000000000000        0.0000000000000000     
   9.4854173436760891E-002   2.1125855889995777        0.0000000000000000        6.8761995373194159E-003   0.0000000000000000        8.6110331275749370E-006   0.0000000000000000        0.0000000000000000     
   9.6489590220153326E-002   2.1124244808505295        0.0000000000000000        7.1122076489665478E-003   0.0000000000000000        9.2094602295541003E-006   0.0000000000000000        0.0000000000000000     
   9.8125007003545761E-002   2.1122576415245047        0.0000000000000000        7.3519396061020202E-003   0.0000000000000000        9.8375003360326224E-006   0.0000000000000000        0.0000000000000000     
   9.9760423786938196E-002   2.1120907174525949        0.0000000000000000        7.5956263195264351E-003   0.0000000000000000        1.0497414618521651E-005   0.0000000000000000        0.0000000000000000     
  0.10139584057033062        2.1119180604290846        0.0000000000000000        7.8430159084835055E-003   0.0000000000000000        1.1188840635560150E-005   0.0000000000000000        0.0000000000000000     
  0.10466667413711547        2.1115725063195185        0.0000000000000000        8.3496311216249269E-003   0.0000000000000000        1.2674576030257091E-005   0.0000000000000000        0.0000000000000000     
  0.10793750770390033        2.1112040171999511        0.0000000000000000        8.8709316689408318E-003   0.0000000000000000        1.4298161923032360E-005   0.0000000000000000        0.0000000000000000     
  0.11120834127068518        2.1108352326024686        0.0000000000000000        9.4079344830053854E-003   0.0000000000000000        1.6074553005894887E-005   0.0000000000000000        0.0000000000000000     
  0.11447917483747005        2.1104435217257191        0.0000000000000000        9.9594524401266354E-003   0.0000000000000000        1.8005217475744032E-005   0.0000000000000000        0.0000000000000000     
  0.11775000840425491        2.1100515479044328        0.0000000000000000        1.0526593968967404E-002   0.0000000000000000        2.0106697375262071E-005   0.0000000000000000        0.0000000000000000     
  0.12102084197103977        2.1096366699279958        0.0000000000000000        1.1108079054934666E-002   0.0000000000000000        2.2379677243802753E-005   0.0000000000000000        0.0000000000000000     
  0.12429167553782462        2.1092215636858094        0.0000000000000000        1.1705108133442969E-002   0.0000000000000000        2.4842382554316862E-005   0.0000000000000000        0.0000000000000000     
  0.12756250910460948        2.1087835873556875        0.0000000000000000        1.2316307835282474E-002   0.0000000000000000        2.7494602494878777E-005   0.0000000000000000        0.0000000000000000     
  0.13083334267139435        2.1083454191703237        0.0000000000000000        1.2942971072895644E-002   0.0000000000000000        3.0356344193140886E-005   0.0000000000000000        0.0000000000000000     
